dataset,class_id,class_name,test_count,correct,top1_acc
pix_b8,0,s1,2,1,0.5
pix_b8,1,s2,2,1,0.5
pix_b8,2,s3,2,2,1.0
pix_b8,3,s4,2,1,0.5
pix_b8,4,s5,2,1,0.5
pix_b8,5,s6,2,2,1.0
pix_b8,6,s7,2,2,1.0
pix_b8,7,s8,2,2,1.0
pix_b8,8,s9,2,2,1.0
pix_b8,9,s10,2,1,0.5
pix_b8,10,s11,2,1,0.5
pix_b8,11,s12,2,2,1.0
pix_b8,12,s13,2,0,0.0
pix_b8,13,s14,2,2,1.0
pix_b8,14,s15,2,2,1.0
pix_b8,15,s16,2,2,1.0
pix_b8,16,s17,2,2,1.0
pix_b8,17,s18,2,2,1.0
pix_b8,18,s19,2,2,1.0
pix_b8,19,s20,2,2,1.0
pix_b8,20,s21,2,2,1.0
pix_b8,21,s22,2,2,1.0
pix_b8,22,s23,2,2,1.0
pix_b8,23,s24,2,2,1.0
pix_b8,24,s25,2,2,1.0
pix_b8,25,s26,2,2,1.0
pix_b8,26,s27,2,2,1.0
pix_b8,27,s28,2,1,0.5
pix_b8,28,s29,2,1,0.5
pix_b8,29,s30,2,2,1.0
pix_b8,30,s31,2,2,1.0
pix_b8,31,s32,2,1,0.5
pix_b8,32,s33,2,1,0.5
pix_b8,33,s34,2,2,1.0
pix_b8,34,s35,2,0,0.0
pix_b8,35,s36,2,2,1.0
pix_b8,36,s37,2,2,1.0
pix_b8,37,s38,2,2,1.0
pix_b8,38,s39,2,2,1.0
pix_b8,39,s40,2,2,1.0
