dataset,class_id,class_name,test_count,correct,top1_acc
pix_b4,0,s1,2,1,0.5
pix_b4,1,s2,2,2,1.0
pix_b4,2,s3,2,2,1.0
pix_b4,3,s4,2,2,1.0
pix_b4,4,s5,2,1,0.5
pix_b4,5,s6,2,2,1.0
pix_b4,6,s7,2,2,1.0
pix_b4,7,s8,2,2,1.0
pix_b4,8,s9,2,2,1.0
pix_b4,9,s10,2,2,1.0
pix_b4,10,s11,2,2,1.0
pix_b4,11,s12,2,2,1.0
pix_b4,12,s13,2,0,0.0
pix_b4,13,s14,2,2,1.0
pix_b4,14,s15,2,2,1.0
pix_b4,15,s16,2,2,1.0
pix_b4,16,s17,2,2,1.0
pix_b4,17,s18,2,2,1.0
pix_b4,18,s19,2,2,1.0
pix_b4,19,s20,2,2,1.0
pix_b4,20,s21,2,2,1.0
pix_b4,21,s22,2,2,1.0
pix_b4,22,s23,2,2,1.0
pix_b4,23,s24,2,2,1.0
pix_b4,24,s25,2,2,1.0
pix_b4,25,s26,2,2,1.0
pix_b4,26,s27,2,2,1.0
pix_b4,27,s28,2,2,1.0
pix_b4,28,s29,2,1,0.5
pix_b4,29,s30,2,2,1.0
pix_b4,30,s31,2,2,1.0
pix_b4,31,s32,2,2,1.0
pix_b4,32,s33,2,1,0.5
pix_b4,33,s34,2,2,1.0
pix_b4,34,s35,2,0,0.0
pix_b4,35,s36,2,2,1.0
pix_b4,36,s37,2,2,1.0
pix_b4,37,s38,2,2,1.0
pix_b4,38,s39,2,2,1.0
pix_b4,39,s40,2,2,1.0
