epoch,train_loss,train_acc,val_loss,val_acc,val_top5_acc,test_loss,test_acc,test_top5_acc
1,3.689419,0.025,3.688723,0.0375,0.1375,3.688636,0.0375,0.15
2,3.689484,0.041667,3.68826,0.025,0.1375,3.688197,0.0375,0.125
3,3.687095,0.020833,3.687639,0.025,0.125,3.687601,0.0375,0.15
4,3.687091,0.020833,3.686896,0.025,0.125,3.686864,0.0375,0.1375
5,3.686837,0.033333,3.686076,0.025,0.1625,3.686019,0.0375,0.1625
6,3.684335,0.0375,3.685124,0.0375,0.175,3.68506,0.0375,0.1875
7,3.684929,0.016667,3.684114,0.0625,0.1875,3.684044,0.0375,0.1875
8,3.683024,0.045833,3.683039,0.0875,0.1875,3.682935,0.05,0.2
9,3.682256,0.0375,3.681773,0.075,0.1875,3.681665,0.0625,0.2125
10,3.683481,0.0375,3.680365,0.0875,0.2,3.6803,0.075,0.2
11,3.678991,0.058333,3.678801,0.0875,0.2375,3.678754,0.075,0.2375
12,3.677459,0.045833,3.676947,0.075,0.225,3.676893,0.075,0.2375
13,3.675754,0.058333,3.674819,0.0625,0.225,3.674718,0.0625,0.2375
14,3.674554,0.05,3.672283,0.0625,0.2125,3.672138,0.075,0.25
15,3.670795,0.058333,3.669247,0.1125,0.2125,3.669048,0.0875,0.2125
16,3.667251,0.066667,3.665462,0.1,0.2,3.665175,0.1,0.2375
17,3.663165,0.058333,3.66091,0.1,0.2125,3.660545,0.1,0.2
18,3.656771,0.05,3.655165,0.1,0.225,3.65472,0.0875,0.2
19,3.650955,0.066667,3.647884,0.1,0.2375,3.647357,0.0875,0.2
20,3.643936,0.045833,3.638779,0.1,0.2375,3.637969,0.0875,0.225
21,3.635491,0.066667,3.627296,0.1,0.25,3.626083,0.0875,0.2125
22,3.615291,0.083333,3.611722,0.1,0.2125,3.610251,0.0875,0.225
23,3.609154,0.0625,3.591214,0.1,0.2125,3.589712,0.0875,0.2125
24,3.581781,0.070833,3.564941,0.1,0.225,3.563443,0.0875,0.225
