epoch,train_loss,train_acc,val_loss,val_acc,val_top5_acc,test_loss,test_acc,test_top5_acc
1,3.68942,0.025,3.688716,0.0375,0.1375,3.688636,0.025,0.15
2,3.689482,0.041667,3.688251,0.025,0.1375,3.688199,0.0375,0.125
3,3.687091,0.020833,3.687631,0.025,0.125,3.687602,0.0375,0.15
4,3.687087,0.020833,3.686889,0.025,0.125,3.686865,0.0375,0.1375
5,3.686822,0.033333,3.686072,0.025,0.1625,3.686023,0.0375,0.175
6,3.684335,0.0375,3.68512,0.0375,0.175,3.68507,0.0375,0.1875
7,3.684926,0.016667,3.684119,0.0625,0.1875,3.68406,0.0375,0.1875
8,3.683047,0.045833,3.683048,0.0875,0.1875,3.682955,0.05,0.2125
9,3.682281,0.0375,3.681784,0.075,0.1875,3.681684,0.05,0.2125
10,3.683507,0.0375,3.680387,0.0875,0.2,3.680323,0.075,0.2
11,3.679014,0.058333,3.678825,0.0875,0.2375,3.678767,0.075,0.2375
12,3.677467,0.045833,3.676985,0.0875,0.225,3.676917,0.075,0.2375
13,3.675816,0.058333,3.674858,0.0625,0.225,3.674749,0.0625,0.2375
14,3.674561,0.05,3.672309,0.075,0.2125,3.672175,0.075,0.25
15,3.670822,0.058333,3.669267,0.1125,0.2125,3.669093,0.0875,0.2125
16,3.667329,0.066667,3.665469,0.1,0.2,3.665234,0.1,0.2375
17,3.663119,0.058333,3.660912,0.1,0.2,3.660604,0.1,0.2125
18,3.65686,0.05,3.655141,0.1,0.225,3.65475,0.0875,0.2125
19,3.650901,0.058333,3.647838,0.1,0.225,3.647405,0.1,0.2125
20,3.643953,0.041667,3.638709,0.1,0.2375,3.638037,0.0875,0.225
21,3.635528,0.070833,3.627188,0.1,0.25,3.626148,0.0875,0.2125
22,3.615282,0.079167,3.611588,0.1,0.225,3.610256,0.0875,0.225
23,3.608927,0.058333,3.5911,0.1,0.225,3.589698,0.0875,0.2125
24,3.58187,0.066667,3.564779,0.1,0.225,3.563417,0.0875,0.225
25,3.557436,0.075,3.530308,0.1,0.2625,3.529457,0.0875,0.2625
26,3.52005,0.083333,3.485789,0.1,0.25,3.485215,0.0875,0.25
27,3.477485,0.0875,3.427483,0.1,0.2375,3.427497,0.1,0.2625
28,3.407291,0.095833,3.348218,0.1125,0.2875,3.347962,0.1,0.325
29,3.355661,0.075,3.240826,0.1125,0.5125,3.238344,0.1125,0.4625
30,3.227641,0.133333,3.099585,0.1625,0.5375,3.096359,0.2,0.575
31,3.129473,0.158333,2.91664,0.2125,0.6375,2.911808,0.2375,0.6625
32,2.963341,0.166667,2.695917,0.25,0.6375,2.687557,0.3125,0.675
33,2.742941,0.2625,2.453866,0.3,0.7,2.42929,0.3625,0.775
34,2.536922,0.241667,2.226415,0.4125,0.7,2.158695,0.475,0.825
35,2.475575,0.2375,2.008922,0.3875,0.85,1.942464,0.4375,0.825
36,2.175338,0.358333,1.839108,0.4875,0.8625,1.721713,0.5875,0.8875
37,2.070192,0.35,1.689512,0.55,0.875,1.59353,0.5375,0.9
