epoch,train_loss,train_acc,val_loss,val_acc,val_top5_acc,test_loss,test_acc,test_top5_acc
1,3.689418,0.025,3.688713,0.0375,0.1375,3.688638,0.025,0.15
2,3.689482,0.041667,3.68825,0.025,0.1375,3.6882,0.0375,0.125
3,3.687087,0.020833,3.68763,0.025,0.125,3.687604,0.0375,0.15
4,3.687093,0.020833,3.686886,0.025,0.125,3.686868,0.0375,0.1375
5,3.686828,0.033333,3.686063,0.025,0.1625,3.686026,0.0375,0.175
6,3.684326,0.0375,3.685108,0.0375,0.175,3.685071,0.0375,0.1875
7,3.684929,0.016667,3.684108,0.0625,0.1875,3.684054,0.0375,0.1875
8,3.683055,0.045833,3.683037,0.0875,0.1875,3.682946,0.05,0.2
9,3.682263,0.041667,3.681776,0.075,0.1875,3.681676,0.0625,0.2125
10,3.683496,0.0375,3.680384,0.0875,0.2,3.680321,0.075,0.2
11,3.678989,0.058333,3.678814,0.0875,0.2375,3.678768,0.075,0.2375
12,3.677475,0.045833,3.676965,0.0875,0.2375,3.67692,0.075,0.2375
13,3.675775,0.054167,3.67484,0.0625,0.225,3.674751,0.0625,0.25
14,3.674597,0.05,3.672314,0.0625,0.2125,3.672175,0.0625,0.25
15,3.670798,0.058333,3.669281,0.1125,0.2,3.669083,0.0875,0.2125
16,3.667283,0.066667,3.665475,0.1,0.2,3.665228,0.1,0.2375
17,3.663072,0.058333,3.660921,0.1,0.2,3.660593,0.1,0.2125
18,3.656791,0.05,3.655154,0.1,0.2125,3.654733,0.0875,0.2
19,3.650991,0.0625,3.647841,0.1,0.2125,3.647366,0.1,0.2125
20,3.643905,0.045833,3.638722,0.1,0.2375,3.637998,0.0875,0.2125
21,3.635593,0.066667,3.627251,0.1,0.25,3.626154,0.0875,0.2125
22,3.615401,0.083333,3.611746,0.1,0.2125,3.610316,0.0875,0.225
23,3.608927,0.0625,3.591373,0.1,0.2,3.589846,0.0875,0.2125
24,3.58204,0.070833,3.565184,0.1,0.2125,3.563607,0.0875,0.225
25,3.557445,0.075,3.530872,0.1,0.25,3.529748,0.0875,0.25
26,3.520682,0.083333,3.486617,0.1,0.25,3.485695,0.0875,0.25
27,3.478571,0.091667,3.428767,0.1,0.2375,3.428069,0.1,0.25
28,3.409768,0.1,3.35017,0.1125,0.3125,3.349154,0.1,0.3
29,3.356664,0.0875,3.243845,0.1125,0.4875,3.241197,0.1125,0.475
30,3.232064,0.1375,3.10408,0.1625,0.5375,3.100502,0.2,0.55
31,3.1413,0.179167,2.923018,0.225,0.6625,2.917665,0.225,0.65
32,2.964737,0.170833,2.701783,0.25,0.6625,2.692327,0.3375,0.675
33,2.744002,0.258333,2.456028,0.3,0.725,2.431915,0.4125,0.775
34,2.536416,0.241667,2.226411,0.425,0.725,2.158735,0.475,0.8
35,2.470898,0.233333,2.011097,0.4,0.825,1.939952,0.4375,0.8375
36,2.184236,0.35,1.840371,0.5125,0.8875,1.712984,0.6,0.9
37,2.064708,0.345833,1.710036,0.5,0.875,1.604563,0.55,0.875
38,1.891715,0.375,1.581392,0.55,0.8875,1.503902,0.5875,0.875
39,1.754253,0.470833,1.476344,0.5375,0.8625,1.449352,0.6375,0.8875
40,1.57774,0.504167,1.387587,0.5625,0.9125,1.347093,0.6625,0.9125
41,1.565837,0.541667,1.238175,0.625,0.9375,1.171674,0.6625,0.9375
42,1.271006,0.595833,1.256011,0.5625,0.9125,1.147842,0.6375,0.9375
43,1.262239,0.604167,1.207044,0.6625,0.8875,1.159582,0.6875,0.9375
44,1.33068,0.566667,1.294997,0.6375,0.925,1.136243,0.7,0.95
45,1.365304,0.495833,1.224054,0.625,0.95,1.152011,0.6375,0.95
46,1.268668,0.5875,1.092712,0.675,0.9375,0.946047,0.7,0.95
47,1.205707,0.6,1.043166,0.7125,0.9375,0.92656,0.7375,0.975
48,1.12326,0.641667,0.969264,0.725,0.95,0.948062,0.7625,0.9625
49,1.128102,0.658333,0.878852,0.725,0.975,0.868631,0.7375,0.9875
50,1.083291,0.633333,0.916943,0.6875,0.975,0.848204,0.7375,0.9875
51,1.076454,0.625,0.835294,0.8,0.925,0.797298,0.825,0.9625
52,0.873332,0.6625,0.840376,0.8125,0.9375,0.787071,0.8125,0.95
53,0.978149,0.6875,0.951253,0.775,0.9375,0.875815,0.7375,0.9625
54,0.953687,0.704167,0.819731,0.75,0.95,0.815072,0.775,0.9625
55,0.947036,0.675,0.820355,0.7375,0.9625,0.832183,0.75,0.9625
56,0.850058,0.75,0.769962,0.7375,0.975,0.779382,0.8,0.975
57,0.822876,0.708333,0.732362,0.8,0.95,0.725642,0.8125,0.9625
58,0.898118,0.725,0.718382,0.8,0.95,0.763506,0.8125,0.9875
59,0.757222,0.745833,0.711483,0.7875,0.975,0.74296,0.8125,1.0
60,0.80639,0.733333,0.671316,0.8125,0.975,0.684942,0.8,1.0
